MaTK,MaNV,MaVT,TaiKhoan,MatKhau
TK063,NV063,VT003,NhanVien63,isZOOdb7G7liEDo
TK064,NV064,VT003,NhanVien64,ZzCt6ovQPLgKXpO
TK065,NV065,VT003,NhanVien65,SuTuFtsGajXlL9x
TK066,NV066,VT003,NhanVien66,FbHUAMLbsspBuGr
TK067,NV067,VT003,NhanVien67,UBcyw2l6SOUaOB1
TK068,NV068,VT003,NhanVien68,sy0rQz2cp7pTrMs
TK069,NV069,VT003,NhanVien69,OK_QQ_VsE08dVRI
TK070,NV070,VT003,NhanVien70,xVbKGyN4ebMbBBE
TK071,NV071,VT003,NhanVien71,YHkT8cRCZWiyViM
TK072,NV072,VT003,NhanVien72,w6VC738vNOWeBPO
TK073,NV073,VT003,NhanVien73,cP0FJA7wNedovtD
TK074,NV074,VT003,NhanVien74,mU5czBbqfRLXRWN
TK075,NV075,VT003,NhanVien75,695qPb451qhJJhN
TK076,NV076,VT003,NhanVien76,TNX3ALP6mHQIYlx
TK077,NV077,VT003,NhanVien77,Rxbly1NdTVuqFgf
TK078,NV078,VT003,NhanVien78,F0WBNorAZtSrV0u
TK079,NV079,VT003,NhanVien79,AnzGAj93CSAl1wu
TK080,NV080,VT003,NhanVien81,yUV2AKWJ7Yu80Ev
TK081,NV081,VT003,NhanVien82,23sB2EXdG5vR1VL
TK082,NV082,VT003,NhanVien83,l6USJyRtin9QtWf
TK083,NV083,VT003,NhanVien84,MWLQaAwBWaAE97W
TK084,NV084,VT003,NhanVien85,kOwmtWlI_NhvLn0
TK085,NV085,VT003,NhanVien86,mHb6_DCyFsqZcDv
TK086,NV086,VT003,NhanVien87,9tmk1gTEoOB1crv
TK087,NV087,VT003,NhanVien88,0RX7uAeAnJ1nUmH
TK088,NV088,VT003,NhanVien89,WZY8kyeICOKgG87
TK089,NV089,VT003,NhanVien90,tNQkCFfKsnq2sPP
TK090,NV090,VT003,NhanVien90,7czqmLRLo_kvG9q
TK091,NV091,VT001,NhanVien91,Q6B7DWX0KcjcL1W
TK092,NV092,VT001,NhanVien92,gcRJQOuERx27iI0
TK093,NV093,VT001,NhanVien93,PVDqGf99zaW9Jyj
TK094,NV094,VT001,NhanVien94,cQlsNs5efL4HTkT
TK095,NV095,VT001,NhanVien95,e6fSL5erqNoG_Ur
TK096,NV096,VT001,NhanVien96,Ew6DpWlQs5mNYwI
TK097,NV097,VT001,NhanVien97,a_SEMIJoZSbzk_5
TK098,NV098,VT001,NhanVien98,weUL7MSbDs61vfu
TK099,NV099,VT001,NhanVien99,spuZ7RdCAnwGV9Z
TK100,NV100,VT001,NhanVien100,Qj0Fu0Y2GdZfItn
