MaBL,MaNV,MaLCB,MaPC,MaKT,MaGL,Thang,TongLuong,NgayTinhLuong,TrangThai
BL035,NV035,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL036,NV036,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL037,NV037,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL038,NV038,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL039,NV039,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL040,NV040,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL041,NV041,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL042,NV042,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL043,NV043,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL044,NV044,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL045,NV045,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL046,NV046,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL047,NV047,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL048,NV048,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL049,NV049,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL050,NV050,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL051,NV051,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL052,NV052,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL053,NV053,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL054,NV054,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL055,NV055,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL056,NV056,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL057,NV057,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL058,NV058,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL059,NV059,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL060,NV060,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL061,NV061,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL062,NV062,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL063,NV063,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL064,NV064,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL065,NV065,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL066,NV066,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL067,NV067,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL068,NV068,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL069,NV069,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL070,NV070,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL071,NV071,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL072,NV072,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL073,NV073,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL074,NV074,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL075,NV075,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL076,NV076,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL077,NV077,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL078,NV078,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL079,NV079,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL080,NV080,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL081,NV081,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL082,NV082,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL083,NV083,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL084,NV084,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL085,NV085,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL086,NV086,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL087,NV087,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL088,NV088,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL089,NV089,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL090,NV090,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL091,NV091,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL092,NV092,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL093,NV093,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL094,NV094,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL095,NV095,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL096,NV096,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL097,NV097,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL098,NV098,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL099,NV099,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL100,NV100,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
