MaBL,MaNV,MaLCB,MaPC,MaKT,MaGL,Thang,TongLuong
BL053,NV053,LCB003,PC001,KT001,GL002,2026-01-01,10000000
BL054,NV054,LCB003,PC001,KT001,GL002,2026-01-01,10000000
BL055,NV055,LCB003,PC001,KT001,GL002,2026-01-01,10000000
BL056,NV056,LCB003,PC001,KT001,GL002,2026-01-01,10000000
BL057,NV057,LCB003,PC001,KT001,GL002,2026-01-01,10000000
BL058,NV058,LCB003,PC001,KT001,GL002,2026-01-01,10000000
BL059,NV059,LCB003,PC001,KT001,GL002,2026-01-01,10000000
BL060,NV060,LCB003,PC001,KT001,GL002,2026-01-01,10000000
BL061,NV061,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL062,NV062,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL063,NV063,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL064,NV064,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL065,NV065,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL066,NV066,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL067,NV067,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL068,NV068,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL069,NV069,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL070,NV070,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL071,NV071,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL072,NV072,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL073,NV073,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL074,NV074,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL075,NV075,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL076,NV076,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL077,NV077,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL078,NV078,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL079,NV079,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL080,NV080,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL081,NV081,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL082,NV082,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL083,NV083,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL084,NV084,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL085,NV085,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL086,NV086,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL087,NV087,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL088,NV088,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL089,NV089,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL090,NV090,LCB001,PC001,KT001,GL002,2026-01-01,10000000
BL091,NV091,LCB002,PC001,KT001,GL002,2026-01-01,10000000
BL092,NV092,LCB002,PC001,KT001,GL002,2026-01-01,10000000
BL093,NV093,LCB002,PC001,KT001,GL002,2026-01-01,10000000
BL094,NV094,LCB002,PC001,KT001,GL002,2026-01-01,10000000
BL095,NV095,LCB002,PC001,KT001,GL002,2026-01-01,10000000
BL096,NV096,LCB002,PC001,KT001,GL002,2026-01-01,10000000
BL097,NV097,LCB002,PC001,KT001,GL002,2026-01-01,10000000
BL098,NV098,LCB002,PC001,KT001,GL002,2026-01-01,10000000
BL099,NV099,LCB002,PC001,KT001,GL002,2026-01-01,10000000
BL100,NV100,LCB002,PC001,KT001,GL002,2026-01-01,10000000
