MaBL,MaNV,MaLCB,MaPC,MaKT,MaGL,Thang,TongLuong,NgayTinhLuong,TrangThai
BL029,NV009,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH
BL030,NV010,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH
BL031,NV011,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH
BL032,NV012,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH
BL033,NV013,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH
BL034,NV014,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH
BL035,NV015,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH
BL036,NV016,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH
BL037,NV017,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH
BL038,NV018,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH
BL039,NV019,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH
BL040,NV020,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH
BL041,NV001,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH
BL042,NV002,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH
BL043,NV003,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH
BL044,NV004,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH
BL045,NV005,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH
BL046,NV006,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH
BL047,NV007,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH
BL048,NV008,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH
BL049,NV009,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH
BL050,NV010,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH
BL051,NV011,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH
BL052,NV012,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH
BL053,NV013,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH
BL054,NV014,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH
BL055,NV015,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH
BL056,NV016,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH
BL057,NV017,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH
BL058,NV018,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH
BL059,NV019,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH
BL060,NV020,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH
BL061,NV001,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH
BL062,NV002,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH
BL063,NV003,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH
BL064,NV004,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH
BL065,NV005,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH
BL066,NV006,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH
BL067,NV007,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH
BL068,NV008,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH
BL069,NV009,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH
BL070,NV010,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH
BL071,NV011,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH
BL072,NV012,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH
BL073,NV013,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH
BL074,NV014,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH
BL075,NV015,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH
BL076,NV016,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH
BL077,NV017,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH
BL078,NV018,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH
BL079,NV019,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH
BL080,NV020,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH
BL081,NV001,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH
BL082,NV002,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH
BL083,NV003,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH
BL084,NV004,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH
BL085,NV005,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH
BL086,NV006,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH
BL087,NV007,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH
BL088,NV008,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH
BL089,NV009,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH
BL090,NV010,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH
BL091,NV011,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH
BL092,NV012,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH
BL093,NV013,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH
BL094,NV014,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH
BL095,NV015,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH
BL096,NV016,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH
BL097,NV017,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH
BL098,NV018,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH
BL099,NV019,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH
BL100,NV020,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH
BL101,NV001,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH
BL102,NV002,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH
BL103,NV003,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH
BL104,NV004,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH
BL105,NV005,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH
BL106,NV006,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH
BL107,NV007,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH
BL108,NV008,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH
BL109,NV009,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH
BL110,NV010,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH
BL111,NV011,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH
BL112,NV012,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH
BL113,NV013,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH
BL114,NV014,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH
BL115,NV015,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH
BL116,NV016,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH
BL117,NV017,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH
BL118,NV018,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH
BL119,NV019,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH
BL120,NV020,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH
BL121,NV001,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH
BL122,NV002,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH
BL123,NV003,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH
BL124,NV004,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH
BL125,NV005,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH
BL126,NV006,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH
BL127,NV007,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH
BL128,NV008,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH
BL129,NV009,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH
BL130,NV010,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH
BL131,NV011,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH
BL132,NV012,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH
BL133,NV013,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH
BL134,NV014,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH
BL135,NV015,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH
BL136,NV016,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH
BL137,NV017,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH
BL138,NV018,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH
BL139,NV019,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH
BL140,NV020,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH
BL141,NV001,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH
BL142,NV002,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH
BL143,NV003,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH
BL144,NV004,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH
BL145,NV005,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH
BL146,NV006,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH
BL147,NV007,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH
BL148,NV008,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH
BL149,NV009,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH
BL150,NV010,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH
BL151,NV011,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH
BL152,NV012,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH
BL153,NV013,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH
BL154,NV014,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH
BL155,NV015,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH
BL156,NV016,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH
BL157,NV017,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH
BL158,NV018,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH
BL159,NV019,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH
BL160,NV020,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH
BL161,NV001,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH
BL162,NV002,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH
BL163,NV003,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH
BL164,NV004,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH
BL165,NV005,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH
BL166,NV006,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH
BL167,NV007,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH
BL168,NV008,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH
BL169,NV009,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH
BL170,NV010,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH
BL171,NV011,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH
BL172,NV012,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH
BL173,NV013,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH
BL174,NV014,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH
BL175,NV015,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH
BL176,NV016,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH
BL177,NV017,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH
BL178,NV018,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH
BL179,NV019,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH
BL180,NV020,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH
BL181,NV001,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH
BL182,NV002,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH
BL183,NV003,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH
BL184,NV004,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH
BL185,NV005,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH
BL186,NV006,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH
BL187,NV007,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH
BL188,NV008,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH
BL189,NV009,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH
BL190,NV010,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH
BL191,NV011,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH
BL192,NV012,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH
BL193,NV013,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH
BL194,NV014,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH
BL195,NV015,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH
BL196,NV016,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH
BL197,NV017,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH
BL198,NV018,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH
BL199,NV019,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH
BL200,NV020,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH
BL201,NV001,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH
BL202,NV002,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH
BL203,NV003,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH
BL204,NV004,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH
BL205,NV005,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH
BL206,NV006,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH
BL207,NV007,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH
BL208,NV008,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH
BL209,NV009,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH
BL210,NV010,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH
BL211,NV011,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH
BL212,NV012,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH
BL213,NV013,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH
BL214,NV014,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH
BL215,NV015,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH
BL216,NV016,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH
BL217,NV017,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH
BL218,NV018,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH
BL219,NV019,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH
BL220,NV020,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH
BL221,NV001,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH
BL222,NV002,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH
BL223,NV003,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH
BL224,NV004,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH
BL225,NV005,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH
BL226,NV006,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH
BL227,NV007,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH
BL228,NV008,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH
BL229,NV009,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH
BL230,NV010,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH
BL231,NV011,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH
BL232,NV012,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH
BL233,NV013,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH
BL234,NV014,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH
BL235,NV015,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH
BL236,NV016,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH
BL237,NV017,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH
BL238,NV018,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH
BL239,NV019,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH
BL240,NV020,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH
