MaBL,MaNV,MaLCB,MaPC,MaKT,MaGL,Thang,TongLuong,NgayTinhLuong,TrangThai,SoNgayLam
BL041,NV001,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH,26
BL042,NV002,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH,26
BL043,NV003,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH,26
BL044,NV004,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH,26
BL045,NV005,LCB001,PC001,KT001,GL002,2026-03,10395000,2026-03-31,DA_TINH,26
BL046,NV006,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH,26
BL047,NV007,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH,26
BL048,NV008,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH,26
BL049,NV009,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH,26
BL050,NV010,LCB002,PC001,KT002,GL002,2026-03,12696000,2026-03-31,DA_TINH,26
BL051,NV011,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH,26
BL052,NV012,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH,26
BL053,NV013,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH,26
BL054,NV014,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH,26
BL055,NV015,LCB003,PC001,KT003,GL002,2026-03,16917375,2026-03-31,DA_TINH,26
BL056,NV016,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH,26
BL057,NV017,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH,26
BL058,NV018,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH,26
BL059,NV019,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH,26
BL060,NV020,LCB001,PC001,KT004,GL002,2026-03,11434500,2026-03-31,DA_TINH,26
BL061,NV001,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH,26
BL062,NV002,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH,26
BL063,NV003,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH,26
BL064,NV004,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH,26
BL065,NV005,LCB001,PC001,KT001,GL002,2026-04,10395000,2026-04-30,DA_TINH,26
BL066,NV006,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH,26
BL067,NV007,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH,26
BL068,NV008,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH,26
BL069,NV009,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH,26
BL070,NV010,LCB002,PC001,KT002,GL002,2026-04,12696000,2026-04-30,DA_TINH,26
BL071,NV011,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH,26
BL072,NV012,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH,26
BL073,NV013,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH,26
BL074,NV014,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH,26
BL075,NV015,LCB003,PC001,KT003,GL002,2026-04,16917375,2026-04-30,DA_TINH,26
BL076,NV016,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH,26
BL077,NV017,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH,26
BL078,NV018,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH,26
BL079,NV019,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH,26
BL080,NV020,LCB001,PC001,KT004,GL002,2026-04,11434500,2026-04-30,DA_TINH,26
BL081,NV001,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH,26
BL082,NV002,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH,26
BL083,NV003,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH,26
BL084,NV004,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH,26
BL085,NV005,LCB001,PC001,KT001,GL002,2026-05,10395000,2026-05-31,DA_TINH,26
BL086,NV006,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH,26
BL087,NV007,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH,26
BL088,NV008,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH,26
BL089,NV009,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH,26
BL090,NV010,LCB002,PC001,KT002,GL002,2026-05,12696000,2026-05-31,DA_TINH,26
BL091,NV011,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH,26
BL092,NV012,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH,26
BL093,NV013,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH,26
BL094,NV014,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH,26
BL095,NV015,LCB003,PC001,KT003,GL002,2026-05,16917375,2026-05-31,DA_TINH,26
BL096,NV016,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH,26
BL097,NV017,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH,26
BL098,NV018,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH,26
BL099,NV019,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH,26
BL100,NV020,LCB001,PC001,KT004,GL002,2026-05,11434500,2026-05-31,DA_TINH,26
BL101,NV001,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH,26
BL102,NV002,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH,26
BL103,NV003,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH,26
BL104,NV004,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH,26
BL105,NV005,LCB001,PC001,KT001,GL002,2026-06,10395000,2026-06-30,DA_TINH,26
BL106,NV006,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH,26
BL107,NV007,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH,26
BL108,NV008,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH,26
BL109,NV009,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH,26
BL110,NV010,LCB002,PC001,KT002,GL002,2026-06,12696000,2026-06-30,DA_TINH,26
BL111,NV011,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH,26
BL112,NV012,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH,26
BL113,NV013,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH,26
BL114,NV014,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH,26
BL115,NV015,LCB003,PC001,KT003,GL002,2026-06,16917375,2026-06-30,DA_TINH,26
BL116,NV016,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH,26
BL117,NV017,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH,26
BL118,NV018,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH,26
BL119,NV019,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH,26
BL120,NV020,LCB001,PC001,KT004,GL002,2026-06,11434500,2026-06-30,DA_TINH,26
BL121,NV001,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH,26
BL122,NV002,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH,26
BL123,NV003,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH,26
BL124,NV004,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH,26
BL125,NV005,LCB001,PC001,KT001,GL002,2026-07,10395000,2026-07-31,DA_TINH,26
BL126,NV006,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH,26
BL127,NV007,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH,26
BL128,NV008,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH,26
BL129,NV009,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH,26
BL130,NV010,LCB002,PC001,KT002,GL002,2026-07,12696000,2026-07-31,DA_TINH,26
BL131,NV011,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH,26
BL132,NV012,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH,26
BL133,NV013,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH,26
BL134,NV014,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH,26
BL135,NV015,LCB003,PC001,KT003,GL002,2026-07,16917375,2026-07-31,DA_TINH,26
BL136,NV016,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH,26
BL137,NV017,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH,26
BL138,NV018,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH,26
BL139,NV019,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH,26
BL140,NV020,LCB001,PC001,KT004,GL002,2026-07,11434500,2026-07-31,DA_TINH,26
BL141,NV001,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH,26
BL142,NV002,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH,26
BL143,NV003,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH,26
BL144,NV004,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH,26
BL145,NV005,LCB001,PC001,KT001,GL002,2026-08,10395000,2026-08-31,DA_TINH,26
BL146,NV006,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH,26
BL147,NV007,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH,26
BL148,NV008,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH,26
BL149,NV009,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH,26
BL150,NV010,LCB002,PC001,KT002,GL002,2026-08,12696000,2026-08-31,DA_TINH,26
BL151,NV011,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH,26
BL152,NV012,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH,26
BL153,NV013,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH,26
BL154,NV014,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH,26
BL155,NV015,LCB003,PC001,KT003,GL002,2026-08,16917375,2026-08-31,DA_TINH,26
BL156,NV016,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH,26
BL157,NV017,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH,26
BL158,NV018,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH,26
BL159,NV019,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH,26
BL160,NV020,LCB001,PC001,KT004,GL002,2026-08,11434500,2026-08-31,DA_TINH,26
BL161,NV001,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH,26
BL162,NV002,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH,26
BL163,NV003,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH,26
BL164,NV004,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH,26
BL165,NV005,LCB001,PC001,KT001,GL002,2026-09,10395000,2026-09-30,DA_TINH,26
BL166,NV006,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH,26
BL167,NV007,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH,26
BL168,NV008,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH,26
BL169,NV009,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH,26
BL170,NV010,LCB002,PC001,KT002,GL002,2026-09,12696000,2026-09-30,DA_TINH,26
BL171,NV011,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH,26
BL172,NV012,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH,26
BL173,NV013,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH,26
BL174,NV014,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH,26
BL175,NV015,LCB003,PC001,KT003,GL002,2026-09,16917375,2026-09-30,DA_TINH,26
BL176,NV016,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH,26
BL177,NV017,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH,26
BL178,NV018,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH,26
BL179,NV019,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH,26
BL180,NV020,LCB001,PC001,KT004,GL002,2026-09,11434500,2026-09-30,DA_TINH,26
BL181,NV001,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH,26
BL182,NV002,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH,26
BL183,NV003,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH,26
BL184,NV004,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH,26
BL185,NV005,LCB001,PC001,KT001,GL002,2026-10,10395000,2026-10-31,DA_TINH,26
BL186,NV006,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH,26
BL187,NV007,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH,26
BL188,NV008,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH,26
BL189,NV009,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH,26
BL190,NV010,LCB002,PC001,KT002,GL002,2026-10,12696000,2026-10-31,DA_TINH,26
BL191,NV011,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH,26
BL192,NV012,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH,26
BL193,NV013,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH,26
BL194,NV014,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH,26
BL195,NV015,LCB003,PC001,KT003,GL002,2026-10,16917375,2026-10-31,DA_TINH,26
BL196,NV016,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH,26
BL197,NV017,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH,26
BL198,NV018,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH,26
BL199,NV019,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH,26
BL200,NV020,LCB001,PC001,KT004,GL002,2026-10,11434500,2026-10-31,DA_TINH,26
BL201,NV001,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH,26
BL202,NV002,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH,26
BL203,NV003,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH,26
BL204,NV004,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH,26
BL205,NV005,LCB001,PC001,KT001,GL002,2026-11,10395000,2026-11-30,DA_TINH,26
BL206,NV006,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH,26
BL207,NV007,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH,26
BL208,NV008,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH,26
BL209,NV009,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH,26
BL210,NV010,LCB002,PC001,KT002,GL002,2026-11,12696000,2026-11-30,DA_TINH,26
BL211,NV011,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH,26
BL212,NV012,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH,26
BL213,NV013,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH,26
BL214,NV014,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH,26
BL215,NV015,LCB003,PC001,KT003,GL002,2026-11,16917375,2026-11-30,DA_TINH,26
BL216,NV016,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH,26
BL217,NV017,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH,26
BL218,NV018,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH,26
BL219,NV019,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH,26
BL220,NV020,LCB001,PC001,KT004,GL002,2026-11,11434500,2026-11-30,DA_TINH,26
BL221,NV001,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH,26
BL222,NV002,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH,26
BL223,NV003,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH,26
BL224,NV004,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH,26
BL225,NV005,LCB001,PC001,KT001,GL002,2026-12,10395000,2026-12-31,DA_TINH,26
BL226,NV006,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH,26
BL227,NV007,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH,26
BL228,NV008,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH,26
BL229,NV009,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH,26
BL230,NV010,LCB002,PC001,KT002,GL002,2026-12,12696000,2026-12-31,DA_TINH,26
BL231,NV011,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH,26
BL232,NV012,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH,26
BL233,NV013,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH,26
BL234,NV014,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH,26
BL235,NV015,LCB003,PC001,KT003,GL002,2026-12,16917375,2026-12-31,DA_TINH,26
BL236,NV016,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH,26
BL237,NV017,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH,26
BL238,NV018,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH,26
BL239,NV019,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH,26
BL240,NV020,LCB001,PC001,KT004,GL002,2026-12,11434500,2026-12-31,DA_TINH,26
