MaNV,MaPB,HoVaTen,GioiTinh,NgaySinh,DiaChi,NgayVaoLam,SDT
NV037,PB004,Hy Khanh Du,Nam,2001-11-02,Điện Biên Phủ,2022-11-03,0859 749 8138
NV038,PB004,Harrison Nguyễn,Nam,1980-11-22,Hà Giang,2004-12-23,0812 985 5765
NV039,PB004,An Nguyễn,Nam,2001-10-15,Hải Phòng,2020-09-16,0819 142 6272
NV040,PB004,Hang Nguyễn,Nu,1989-09-10,Cà Mau,2008-09-22,0866 527 8400
NV041,PB005,Đức Anh Nguyễn,Nam,1992-07-31,Lào Cai,2010-09-08,0895 846 4776
NV042,PB005,Dao Nguyễn,Nu,1976-08-11,Quảng Ngãi,1995-05-03,0836 726 4542
NV043,PB005,Vy Nguyễn,Nu,1980-08-12,Phan Thiết,2000-05-10,0802 730 8270
NV044,PB005,Minh Nguyễn,Nam,1974-01-28,Cần Thơ,1993-08-22,0849 652 1248
NV045,PB005,Ngoc Nguyễn,Nu,1981-10-18,Bom Bo,2000-10-27,0858 616 8460
NV046,PB005,Lee Nguyễn,Nam,1972-02-14,Thanh Hoá,1991-06-04,0843 271 7956
NV047,PB005,Dang Nguyễn,Nam,1985-11-28,Thủ Dầu Một,2023-04-04,0832 775 4878
NV048,PB005,Marielle Nguyễn,Nu,1982-05-22,Tân An,2000-03-09,0845 141 5346
NV049,PB005,Sylvia Doan,Nu,1989-05-14,Hà Nội,2021-05-06,0891 786 6766
NV050,PB005,Khanh Nguyễn,Nu,1980-08-11,Sóc Trăngg,2000-07-16,0884 335 8708
NV051,PB006,Đức Anh Mao,Nu,1980-08-08,Long Xuyên,2018-04-12,0839 225 4952
NV052,PB006,Sylvia Thai,Nu,1977-06-29,Yến Ninh,1996-09-08,0801 372 5054
NV053,PB006,Đức Anh Nguyễn,Nam,1972-04-08,Đông Hưng,1991-05-21,0833 114 8835
NV054,PB006,Cara Nguyễn,Nu,1987-12-30,Nha Trang,2020-11-24,0873 158 7495
NV055,PB006,Quyen Nguyễn,Nu,1968-08-10,Nha Trang,1987-02-22,0877 532 4886
NV056,PB006,Chau Anh Chiem,Nu,1982-05-04,Yên Lạc,2008-03-11,0883 305 5676
NV057,PB006,Finney Khau,Nu,1974-08-05,Quy Nhơn,1993-01-10,0825 314 2417
NV058,PB006,John Nguyễn,Nam,1975-04-04,Tam Kỳ,1994-12-04,0819 868 2236
NV059,PB006,Garrett Tong,Nam,1977-11-01,Hà Giang,1996-02-27,0881 327 5768
NV060,PB006,Tu Ton,Nam,1971-03-27,Thái Nguyên,2002-10-10,0884 160 5853
NV061,PB007,Tien Nguyễn,Nu,1985-02-22,Quảng Ngãi,2009-10-30,0880 776 2458
NV062,PB007,Quang Nguyễn,Nam,1994-12-29,Sóc Trăngg,2015-02-21,0855 083 6876
NV063,PB007,Chloe Nguyễn,Nu,1970-11-21,tp Hồ Chí Minh,1989-08-16,0886 730 6125
NV064,PB007,Van Ky,Nu,1970-07-08,Việt Trì,1989-03-25,0845 645 3380
NV065,PB007,Tri Nguyễn,Nam,1970-10-07,Hà Giang,1990-04-23,0829 609 6144
NV066,PB007,Phuong Nguyễn,Nu,1978-10-21,Vĩnh Yên ,2021-07-08,0887 785 0398
NV067,PB007,Tran Van Nguyễn,Nam,1997-12-01,Tuyên Quang,2015-12-22,0824 889 3368
NV068,PB007,Nghi Nguyễn,Nam,1971-01-07,Cà Mau,2021-07-22,0847 195 6264
NV069,PB007,Jane Nguyễn,Nu,1981-04-02,Tam Kỳ,1999-05-10,0843 976 0633
NV070,PB007,Mop Cao,Nam,1976-11-27,Gia Nghĩa,1995-01-05,0826 583 7462
NV071,PB008,Trieu Nguyễn,Nu,1993-04-12,Tuyên Quang,2011-01-17,0853 765 1968
NV072,PB008,Lee Luc,Nam,1991-06-10,Nha Trang,2009-03-06,0831 234 5196
NV073,PB008,Huong Lan Nguyễn,Nu,1986-10-18,Biên Hoà,2010-10-13,0826 724 6542
NV074,PB008,Nam Nguyễn,Nu,1974-07-07,Vĩnh Long,2016-03-23,0852 120 2447
NV075,PB008,THái Dương Nguyễn,Nam,1968-06-18,Đà Lạt,1987-09-14,0898 355 8607
NV076,PB008,Oanh Nguyễn,Nu,1984-04-11,Tam Điệp,2002-06-23,0837 181 2521
NV077,PB008,Hy Khanh Tan,Nam,1973-03-01,Lào Cai,1991-08-26,0857 321 8944
NV078,PB008,Tuan Anh Nguyễn,Nam,1973-03-14,Thanh Hoá,1991-08-02,0814 635 3874
NV079,PB008,Tri Nguyễn,Nam,1975-03-18,Vũ Thư,1993-10-14,0824 535 6843
NV080,PB008,Kwonmin Nguyễn,Nu,1988-09-03,Hạ Long,2006-01-22,0869 342 1893
NV081,PB009,Dang Nguyễn,Nam,1987-11-19,Buôn Ma Thuột,2020-10-28,0883 176 1730
NV082,PB009,Nam Loi,Nam,1986-05-27,Mỹ Lộc,2004-02-11,0869 102 7933
NV083,PB009,Thien Hua,Nu,1977-02-09,Cà Mau,2020-10-20,0849 398 2116
NV084,PB009,Hy Khanh Nguyễn,Nu,1968-02-07,Vị Thanh,1986-12-06,0837 245 6802
NV085,PB009,Tuan Anh Nguyễn,Nam,1977-09-17,Bắc Kạn,2010-10-15,0826 443 6344
NV086,PB009,Nga Xa,Nu,1965-11-10,Lạnh Sơn,1983-03-24,0863 328 4551
NV087,PB009,Tri Nguyễn,Nam,1966-07-16,Phan Rang,1984-12-19,0824 231 3237
NV088,PB009,Diem Hang Ninh,Nu,1985-03-05,Thanh Hà ,2019-08-07,0852 880 3188
NV089,PB009,David Nguyễn,Nam,1978-02-28,Trà vinh,1996-07-20,0883 701 5548
NV090,PB009,Hana Nguyễn,Nu,1970-03-18,Đà Lạt,1988-01-08,0823 454 5563
NV091,PB010,Oanh Nguyễn,Nu,1970-11-05,Vinh,1988-09-02,0836 656 2628
NV092,PB010,Ngan Nguyễn,Nu,1985-06-16,Lương Bằng,2003-09-01,0885 311 3695
NV093,PB010,Hai Nguyễn,Nam,2001-10-29,Gia Nghĩa,2024-06-16,0895 421 2671
NV094,PB010,Khanh Nhac,Nam,1970-12-14,Hà Tĩnh,2006-12-28,0814 344 1397
NV095,PB010,Tra Nguyễn,Nu,1976-04-24,Bến Tre,1994-04-15,0892 294 7493
NV096,PB010,Joontae Nguyễn,Nu,1976-05-06,Tuy Hoà,1994-05-25,0837 765 6304
NV097,PB010,Xuan Thuong Nguyễn,Nam,1973-08-04,Sóc Trăngg,2010-10-31,0877 161 2383
NV098,PB010,Huy Thu,Nu,1970-09-25,Pleiku,1988-09-24,0876 854 6282
NV099,PB010,Linh Nguyễn,Nam,1979-11-16,Đà Nẵng,1997-03-11,0881 469 4294
NV100,PB010,Quang Nguyễn,Nam,1967-05-04,Huế,1985-08-30,0818 966 4822
