MaNV,MaPB,HoVaTen,GioiTinh,NgaySinh,DiaChi,NgayVaoLam,SDT
NV055,PB006,Quyen Nguyen,Nu,1968-08-10,Nha Trang,1987-02-22,(+84)877 532 4886
NV056,PB006,Chau Anh Chiem,Nu,1982-05-04,Yen Lac,2008-03-11,(+84)883 305 5676
NV057,PB006,Finney Khau,Nu,1974-08-05,Quy Nhon,1973-01-10,(+84)825 314 2417
NV058,PB006,John Nguyen,Nam,2001-04-04,Tam Ky,1975-12-04,(+84)819 868 2236
NV059,PB006,Garrett Tong,Nam,2001-11-01,Ha Giang,1977-02-27,(+84)881 327 5768
NV060,PB006,Tu Ton,Nam,1971-03-27,Thai Nguyen,2002-10-10,(+84)884 160 5853
NV061,PB007,Tien Nguyen,Nu,2019-02-22,Quang Ngai,2009-10-30,(+84)880 776 2458
NV062,PB007,Quang Nguyen,Nam,1994-12-29,Soc Trang,2015-02-21,(+84)855 083 6876
NV063,PB007,Chloe Nguyen,Nu,2017-11-21,Ho Chi Minh City,1983-08-16,(+84)886 730 6125
NV064,PB007,Van Ky,Nu,1966-07-08,Viet Tri,1968-03-25,(+84)845 645 3380
NV065,PB007,Tri Nguyen,Nam,2025-10-07,Ha Giang,1967-04-23,(+84)829 609 6144
NV066,PB007,Phuong Nguyen,Nu,1978-10-21,Vinh Yen,2021-07-08,(+84)887 785 0398
NV067,PB007,Tran Van Nguyen,Nam,2012-12-01,Tuyen Quang,2015-12-22,(+84)824 889 3368
NV068,PB007,Nghi Nguyen,Nam,1971-01-07,Ca Mau,2021-07-22,(+84)847 195 6264
NV069,PB007,Jane Nguyen,Nu,2011-04-02,Tam Ky,1999-05-10,(+84)843 976 0633
NV070,PB007,Mop Cao,Nam,2019-11-27,Gia Nghia,1994-01-05,(+84)826 583 7462
NV071,PB008,Trieu Nguyen,Nu,1994-04-12,Tuyen Quang,2011-01-17,(+84)853 765 1968
NV072,PB008,Lee Luc,Nam,1992-06-10,Nha Trang,2009-03-06,(+84)831 234 5196
NV073,PB008,Huong Lan Nguyen,Nu,1986-10-18,Bien Hoa,2010-10-13,(+84)826 724 6542
NV074,PB008,Nam Nguyen,Nu,1974-07-07,Ong,2016-03-23,(+84)852 120 2447
NV075,PB008,Thai Duong Nguyen,Nam,2017-06-18,Da Lat,1986-09-14,(+84)898 355 8607
NV076,PB008,Oanh Nguyen,Nu,1996-04-11,Tam Diep,2002-06-23,(+84)837 181 2521
NV077,PB008,Hy Khanh Tan,Nam,1998-03-01,Lao Cai,1991-08-26,(+84)857 321 8944
NV078,PB008,Tuan Anh Nguyen,Nam,1973-03-14,Thanh Hoa,1978-08-02,(+84)814 635 3874
NV079,PB008,Tri Nguyen,Nam,2009-03-18,Vu Thu,1993-10-14,(+84)824 535 6843
NV080,PB008,Kwonmin Nguyen,Nu,1994-09-03,Ha Long,2006-01-22,(+84)869 342 1893
NV081,PB009,Dang Nguyen,Nam,1987-11-19,Buon Ma Thuot,2020-10-28,(+84)883 176 1730
NV082,PB009,Nam Loi,Nam,2014-05-27,My Loc,2004-02-11,(+84)869 102 7933
NV083,PB009,Thien Hua,Nu,1977-02-09,Ca Mau,2020-10-20,(+84)849 398 2116
NV084,PB009,Hy Khanh Nguyen,Nu,2023-02-07,Vi Thanh,1986-12-06,(+84)837 245 6802
NV085,PB009,Tuan Anh Nguyen,Nam,1977-09-17,Bac Kan,2010-10-15,(+84)826 443 6344
NV086,PB009,Nga Xa,Nu,1984-11-10,Lang Son,1983-03-24,(+84)863 328 4551
NV087,PB009,Tri Nguyen,Nam,2024-07-16,Phan Rang,1966-12-19,(+84)824 231 3237
NV088,PB009,Diem Hang Ninh,Nu,2025-03-05,Thanh Ha,2019-08-07,(+84)852 880 3188
NV089,PB009,David Nguyen,Nam,1978-02-28,Tra Vinh,1979-07-20,(+84)883 701 5548
NV090,PB009,Hana Nguyen,Nu,2017-03-18,Da Lat,1967-01-08,(+84)823 454 5563
NV091,PB010,Oanh Nguyen,Nu,1984-11-05,Vinh,1978-09-02,(+84)836 656 2628
NV092,PB010,Ngan Nguyen,Nu,2018-06-16,Luong Bang,2003-09-01,(+84)885 311 3695
NV093,PB010,Hai Nguyen,Nam,2009-10-29,Gia Nghia,2024-06-16,(+84)895 421 2671
NV094,PB010,Khanh Nhac,Nam,1970-12-14,Ha Tinh,2006-12-28,(+84)814 344 1397
NV095,PB010,Tra Nguyen,Nu,1976-04-24,Ben Tre,1976-04-15,(+84)892 294 7493
NV096,PB010,Joontae Nguyen,Nu,2004-05-06,Tuy Hoa,1976-05-25,(+84)837 765 6304
NV097,PB010,Xuan Thuong Nguyen,Nam,1973-08-04,Soc Trang,2010-10-31,(+84)877 161 2383
NV098,PB010,Huy Thu,Nu,1986-09-25,Pleiku,1985-09-24,(+84)876 854 6282
NV099,PB010,Linh Nguyen,Nam,2020-11-16,Da Nang,1997-03-11,(+84)881 469 4294
NV100,PB010,Quang Nguyen,Nam,1994-05-04,Hue,1985-08-30,(+84)818 966 4822
