MaHopDong,MaNV,LoaiHD,NgayBatDau,NgayKetThuc,HinhAnhHopDong
HD075,NV075,Contract,2014-03-04,2018-03-04,/uploads/hopdong/HD075.pdf
HD076,NV076,Fulltime,2019-06-11,2023-06-11,/uploads/hopdong/HD076.pdf
HD077,NV077,Parttime,2013-09-18,2017-09-18,/uploads/hopdong/HD077.pdf
HD078,NV078,Contract,2016-11-25,2021-11-25,/uploads/hopdong/HD078.pdf
HD079,NV079,Fulltime,2010-02-01,2015-02-01,/uploads/hopdong/HD079.pdf
HD080,NV080,Parttime,2017-05-08,2021-05-08,/uploads/hopdong/HD080.pdf
HD081,NV081,Contract,2012-08-15,2016-08-15,/uploads/hopdong/HD081.pdf
HD082,NV082,Fulltime,2015-10-22,2020-10-22,/uploads/hopdong/HD082.pdf
HD083,NV083,Parttime,2018-01-29,2022-01-29,/uploads/hopdong/HD083.pdf
HD084,NV084,Contract,2011-04-05,2015-04-05,/uploads/hopdong/HD084.pdf
HD085,NV085,Fulltime,2014-07-12,2019-07-12,/uploads/hopdong/HD085.pdf
HD086,NV086,Parttime,2019-09-19,2023-09-19,/uploads/hopdong/HD086.pdf
HD087,NV087,Contract,2013-12-26,2017-12-26,/uploads/hopdong/HD087.pdf
HD088,NV088,Fulltime,2016-03-02,2021-03-02,/uploads/hopdong/HD088.pdf
HD089,NV089,Parttime,2010-06-09,2014-06-09,/uploads/hopdong/HD089.pdf
HD090,NV090,Contract,2017-09-16,2022-09-16,/uploads/hopdong/HD090.pdf
HD091,NV091,Fulltime,2012-11-23,2016-11-23,/uploads/hopdong/HD091.pdf
HD092,NV092,Parttime,2015-02-28,2020-02-28,/uploads/hopdong/HD092.pdf
HD093,NV093,Contract,2018-05-07,2022-05-07,/uploads/hopdong/HD093.pdf
HD094,NV094,Fulltime,2011-08-14,2015-08-14,/uploads/hopdong/HD094.pdf
HD095,NV095,Parttime,2014-11-21,2018-11-21,/uploads/hopdong/HD095.pdf
HD096,NV096,Contract,2019-01-27,2023-01-27,/uploads/hopdong/HD096.pdf
HD097,NV097,Fulltime,2013-04-03,2017-04-03,/uploads/hopdong/HD097.pdf
HD098,NV098,Parttime,2016-07-10,2021-07-10,/uploads/hopdong/HD098.pdf
HD099,NV099,Contract,2010-10-17,2014-10-17,/uploads/hopdong/HD099.pdf
HD100,NV100,Fulltime,2017-12-24,2022-12-24,/uploads/hopdong/HD100.pdf
